run_name,seed,epoch,lambda_s,actor_eps,train_accuracy,train_loss,train_task_loss,train_sensitive_loss,train_sensitive_query_rate,train_query_entropy,validation_accuracy,validation_loss,validation_task_loss,validation_sensitive_loss,validation_sensitive_query_rate,validation_query_entropy
neural_baseline_lambda_s_0,3,33,0.0,1.0,0.2377,2.757861590385437,2.4605307817459106,0.2973308105021715,0.126953125,1.0499788913875818e-05,0.224,2.737597942352295,2.544985771179199,0.1926121637225151,0.37156519293785095,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,34,0.0,1.0,0.2303,2.7670374274253846,2.4623749554157257,0.3046624634414911,0.11474609375,1.0499788913875818e-05,0.233,2.6734145283699036,2.474741578102112,0.19867297634482384,0.3260034993290901,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,35,0.0,1.0,0.2373,2.7699023365974424,2.4842933833599092,0.28560895621776583,0.15546875,1.0499788913875818e-05,0.226,2.68259859085083,2.5397056937217712,0.14289292320609093,0.5126953125,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,36,0.0,1.0,0.2417,2.7472207844257355,2.445901095867157,0.3013196840882301,0.13994140625,7.818991871317848e-05,0.253,2.6775354146957397,2.458029627799988,0.21950579062104225,0.2736395448446274,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,37,0.0,1.0,0.2354,2.7716380178928377,2.4762628197669985,0.2953751962631941,0.13486328125,1.0499788913875818e-05,0.239,2.772906184196472,2.5571436882019043,0.21576254069805145,0.3380590006709099,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,38,0.0,1.0,0.2352,2.7687962651252747,2.478209209442139,0.2905870653688908,0.139453125,1.0499788913875818e-05,0.254,2.7903043627738953,2.491122782230377,0.29918161034584045,0.11570581793785095,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,39,0.0,1.0,0.235,2.7609656274318697,2.4552295327186586,0.3057360850274563,0.12138671875,1.0499788913875818e-05,0.247,2.6564889550209045,2.506139636039734,0.15034927427768707,0.5012796372175217,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,40,0.0,1.0,0.2418,2.7564194202423096,2.46721333861351,0.2892060801386833,0.1580078125,1.0499788913875818e-05,0.205,2.8145872354507446,2.5158379673957825,0.29874925315380096,0.10886988043785095,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,41,0.0,1.0,0.2405,2.743930447101593,2.4537211298942565,0.29020931124687194,0.134765625,1.0499788913875818e-05,0.213,2.822361409664154,2.4929518699645996,0.32940956205129623,0.03626751061528921,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,42,0.0,1.0,0.2429,2.7361073911190035,2.4439906179904938,0.29211677685379983,0.12978515625,1.0499788913875818e-05,0.233,2.768207311630249,2.4318454265594482,0.33636192977428436,0.06273572146892548,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,43,0.0,1.0,0.2486,2.7200531721115113,2.429363179206848,0.29068998508155347,0.12646484375,1.0499788913875818e-05,0.218,2.8439279198646545,2.510891914367676,0.33303602039813995,0.04603313561528921,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,44,0.0,1.0,0.241,2.7560698807239534,2.4612799525260924,0.294789919257164,0.12646484375,1.0499788913875818e-05,0.229,2.7788822054862976,2.45867121219635,0.3202109783887863,0.06869612075388432,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,45,0.0,1.0,0.2394,2.7526582062244414,2.455984854698181,0.29667334333062173,0.10947265625,1.0499788913875818e-05,0.242,2.6661911010742188,2.5117046236991882,0.154486496001482,0.47433997690677643,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,46,0.0,1.0,0.2485,2.739535814523697,2.4396094024181365,0.2999264106154442,0.12880859375,1.0499788913875818e-05,0.238,2.745920777320862,2.491388440132141,0.2545323632657528,0.2502020448446274,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,47,0.0,1.0,0.2439,2.7435070276260376,2.4443597733974456,0.2991472650319338,0.13466796875,1.0499788913875818e-05,0.216,2.7953913807868958,2.47656911611557,0.31882230192422867,0.04943426698446274,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,48,0.0,1.0,0.2485,2.7247250199317934,2.440628319978714,0.28409669175744057,0.1337890625,1.0499788913875818e-05,0.258,2.755377769470215,2.4435291290283203,0.31184861809015274,0.04310344811528921,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,49,0.0,1.0,0.2368,2.7513436377048492,2.453224831819534,0.29811879359185695,0.127734375,7.818991871317848e-05,0.223,2.7939454317092896,2.439808487892151,0.35413699597120285,0.011146282311528921,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,50,0.0,1.0,0.2396,2.7284740269184113,2.4249986499547957,0.3034753706306219,0.09501953125,1.0499788913875818e-05,0.246,2.7628186345100403,2.4832448959350586,0.279573705047369,0.15150188654661179,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,1,0.4,1.0,0.12,3.5649140059947966,2.9891001880168915,0.5758138284087181,0.0005859375,1.0499788913875818e-05,0.146,3.2231284976005554,2.826279878616333,0.3968486189842224,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,2,0.4,1.0,0.1725,3.0937704026699064,2.7251354932785032,0.3686349056661129,0.0,1.0499788913875818e-05,0.174,3.0552252531051636,2.6987823843955994,0.3564428761601448,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,3,0.4,1.0,0.1866,3.0298231184482574,2.67665176987648,0.35317136235535146,0.0,1.0499788913875818e-05,0.193,3.001552939414978,2.645852208137512,0.3557007759809494,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,4,0.4,1.0,0.1963,3.0120568454265593,2.656951457262039,0.3551053874194622,0.0,1.0499788913875818e-05,0.178,2.9983348846435547,2.6629947423934937,0.33534014225006104,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,5,0.4,1.0,0.2069,2.9625748872756956,2.6087681353092194,0.35380676835775376,0.0,1.0499788913875818e-05,0.189,2.9813089966773987,2.648367404937744,0.33294156938791275,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,6,0.4,1.0,0.1973,2.9572527527809145,2.6124336183071137,0.34481914825737475,0.0,1.0499788913875818e-05,0.19,3.008332669734955,2.6308056116104126,0.3775270879268646,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,7,0.4,1.0,0.2014,2.952576619386673,2.602394223213196,0.35018240436911585,0.0,1.0499788913875818e-05,0.188,2.936565101146698,2.5831719636917114,0.3533931076526642,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,8,0.4,1.0,0.2016,2.921768546104431,2.579520124197006,0.34224842116236687,0.0,1.0499788913875818e-05,0.199,2.9036972522735596,2.583254396915436,0.32044293731451035,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,9,0.4,1.0,0.2031,2.9318747520446777,2.577390033006668,0.3544847100973129,0.0,1.0499788913875818e-05,0.203,2.880359709262848,2.54105544090271,0.3393043130636215,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,10,0.4,1.0,0.2105,2.90933552980423,2.5665455222129823,0.3427899919450283,0.0,1.0499788913875818e-05,0.219,2.9147340655326843,2.582747220993042,0.33198685944080353,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,11,0.4,1.0,0.2153,2.8989349842071532,2.5532457530498505,0.34568923711776733,0.0,1.0499788913875818e-05,0.203,2.9376091957092285,2.6049798727035522,0.3326293081045151,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,12,0.4,1.0,0.2188,2.9035325229167936,2.5523197770118715,0.3512127373367548,0.0,1.0499788913875818e-05,0.222,2.8935041427612305,2.5421818494796753,0.3513222858309746,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,13,0.4,1.0,0.2213,2.881700021028519,2.5357792019844054,0.3459208145737648,0.0,1.0499788913875818e-05,0.241,2.8662062287330627,2.5260130763053894,0.34019313007593155,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,14,0.4,1.0,0.2241,2.8757570922374724,2.5267786264419554,0.3489784516394138,0.0,1.0499788913875818e-05,0.204,2.913327634334564,2.576971173286438,0.3363565057516098,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,15,0.4,1.0,0.2185,2.8737323582172394,2.5179010808467863,0.35583126097917556,0.0,1.0499788913875818e-05,0.207,2.86175274848938,2.5420457124710083,0.3197070062160492,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,16,0.4,1.0,0.2226,2.8736092805862428,2.529542177915573,0.3440670996904373,0.0,1.0499788913875818e-05,0.239,2.8665273189544678,2.523073673248291,0.3434536084532738,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,17,0.4,1.0,0.2278,2.8611766755580903,2.5146674036979677,0.3465092696249485,0.0,1.0499788913875818e-05,0.222,2.880196511745453,2.5348235964775085,0.34537287801504135,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,18,0.4,1.0,0.2323,2.861627334356308,2.5162533104419706,0.34537401124835015,0.0,1.0499788913875818e-05,0.226,2.909309208393097,2.5683801770210266,0.3409290164709091,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,19,0.4,1.0,0.2294,2.8392756164073942,2.4937028646469117,0.34557274281978606,0.0,1.0499788913875818e-05,0.239,2.8578253388404846,2.515551269054413,0.3422740548849106,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,20,0.4,1.0,0.228,2.8461660027503966,2.511539322137833,0.3346266720443964,0.0,1.0499788913875818e-05,0.261,2.8349196910858154,2.497838795185089,0.3370809182524681,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,21,0.4,1.0,0.2289,2.850058043003082,2.504263514280319,0.3457945391535759,0.0,1.0499788913875818e-05,0.231,2.8286765813827515,2.4904961585998535,0.33818040788173676,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,22,0.4,1.0,0.2272,2.8429692149162293,2.49909508228302,0.343874142318964,0.0,1.0499788913875818e-05,0.223,2.8253846168518066,2.5063847303390503,0.31899990886449814,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,23,0.4,1.0,0.2286,2.854417842626572,2.5072219729423524,0.3471958704292774,0.0,1.0499788913875818e-05,0.234,2.847663462162018,2.5146780014038086,0.3329854682087898,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,24,0.4,1.0,0.2336,2.8421883404254915,2.4977637588977815,0.34442458003759385,0.0,1.0499788913875818e-05,0.234,2.863005757331848,2.5188958644866943,0.3441099002957344,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,25,0.4,1.0,0.2339,2.808323246240616,2.4642092049121858,0.34411403685808184,0.0,1.0499788913875818e-05,0.245,2.808646082878113,2.485478103160858,0.32316794246435165,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,26,0.4,1.0,0.233,2.8048142433166503,2.4644071459770203,0.34040710851550104,0.0,1.0499788913875818e-05,0.238,2.80743008852005,2.4773078560829163,0.3301222026348114,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,27,0.4,1.0,0.2318,2.8298897743225098,2.4893079936504363,0.34058179557323454,0.0,1.0499788913875818e-05,0.229,2.8493992686271667,2.5064942240715027,0.34290504455566406,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,28,0.4,1.0,0.227,2.8320340692996977,2.4810481548309324,0.3509859137237072,0.0,1.0499788913875818e-05,0.206,2.873518407344818,2.5557647943496704,0.3177535906434059,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,29,0.4,1.0,0.2328,2.806700563430786,2.469178467988968,0.3375220730900764,0.0,1.0499788913875818e-05,0.233,2.8148600459098816,2.477762222290039,0.33709777891635895,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,30,0.4,1.0,0.229,2.822144627571106,2.479881888628006,0.3422627326101065,0.0,1.0499788913875818e-05,0.253,2.7920203804969788,2.4603220224380493,0.33169836550951004,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,31,0.4,1.0,0.2321,2.820643126964569,2.474121022224426,0.34652209356427194,0.0,1.0499788913875818e-05,0.214,2.7914026975631714,2.4585681557655334,0.33283451944589615,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,32,0.4,1.0,0.2339,2.8050998747348785,2.4624983608722686,0.3426015093922615,0.0,1.0499788913875818e-05,0.229,2.8341265320777893,2.4976829886436462,0.33644354343414307,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,33,0.4,1.0,0.2359,2.7842955470085142,2.443790704011917,0.3405048310756683,0.0,1.0499788913875818e-05,0.234,2.8050272464752197,2.481032431125641,0.32399480789899826,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,34,0.4,1.0,0.2333,2.807941335439682,2.4633266985416413,0.3446146443486214,0.0,1.0499788913875818e-05,0.246,2.8042277097702026,2.47898268699646,0.3252450227737427,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,35,0.4,1.0,0.2343,2.8181046903133393,2.48132506608963,0.33677962347865104,0.0,1.0499788913875818e-05,0.242,2.800682485103607,2.474724292755127,0.3259581848978996,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,36,0.4,1.0,0.2381,2.7898328602313995,2.441557788848877,0.348275076597929,0.0,1.0499788913875818e-05,0.235,2.8133386969566345,2.4982635974884033,0.3150750696659088,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,37,0.4,1.0,0.2329,2.8183982968330383,2.476461136341095,0.34193713739514353,0.0,1.0499788913875818e-05,0.22,2.8731305599212646,2.5361856818199158,0.33694491535425186,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,38,0.4,1.0,0.2343,2.8013606011867522,2.461851233243942,0.33950937166810036,0.0,1.0499788913875818e-05,0.234,2.8512814044952393,2.5038657784461975,0.34741564840078354,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,39,0.4,1.0,0.2345,2.804954928159714,2.460031050443649,0.34492388293147086,0.0,1.0499788913875818e-05,0.237,2.8127995133399963,2.478637456893921,0.33416206389665604,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,40,0.4,1.0,0.2357,2.7925049543380736,2.4530190587043763,0.3394858941435814,0.0,1.0499788913875818e-05,0.214,2.8564037680625916,2.5201497673988342,0.3362540230154991,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,41,0.4,1.0,0.2362,2.788915699720383,2.4526614129543303,0.33625430017709734,0.0,1.0499788913875818e-05,0.213,2.842823326587677,2.4986374974250793,0.34418589621782303,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,42,0.4,1.0,0.2381,2.7768699169158935,2.437046456336975,0.33982344567775724,0.0,1.0499788913875818e-05,0.251,2.835305094718933,2.4778887033462524,0.3574163243174553,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,43,0.4,1.0,0.2398,2.764604151248932,2.428808790445328,0.3357953615486622,0.0,1.0499788913875818e-05,0.228,2.876957416534424,2.538966119289398,0.33799128234386444,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,44,0.4,1.0,0.2384,2.8003381192684174,2.4585615277290342,0.3417765825986862,0.0,1.0499788913875818e-05,0.234,2.8019534945487976,2.4613583087921143,0.34059523791074753,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,45,0.4,1.0,0.2397,2.7861874639987945,2.4490973949432373,0.33709006682038306,0.0,1.0499788913875818e-05,0.236,2.8177507519721985,2.470495641231537,0.347255140542984,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,46,0.4,1.0,0.244,2.7787738025188444,2.435671752691269,0.34310206919908526,0.0,1.0499788913875818e-05,0.227,2.8335567116737366,2.4949588775634766,0.33859783411026,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,47,0.4,1.0,0.2438,2.7858347475528715,2.4413782477378847,0.344456497579813,0.0,1.0499788913875818e-05,0.223,2.8352712392807007,2.49750953912735,0.3377617299556732,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,48,0.4,1.0,0.2449,2.7690028667449953,2.4390651643276215,0.3299376964569092,0.0,1.0499788913875818e-05,0.25,2.760824739933014,2.4386781454086304,0.32214656472206116,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,49,0.4,1.0,0.2333,2.7906773328781127,2.451030802726746,0.3396465241909027,0.0,1.0499788913875818e-05,0.233,2.7871546745300293,2.4246240854263306,0.36253058910369873,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,50,0.4,1.0,0.2387,2.756430822610855,2.41839856505394,0.3380322478711605,0.0,1.0499788913875818e-05,0.229,2.8151134848594666,2.4739786982536316,0.3411348685622215,0.0,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,1,0.0,1.0,0.1179,3.5132453560829164,3.004425698518753,0.5088196657598019,0.09267578125,1.0499788913875818e-05,0.148,3.143571615219116,2.8024991750717163,0.3410724699497223,0.04455145448446274,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,2,0.0,1.0,0.1749,3.0551287829875946,2.7213158786296843,0.33381289467215536,0.132421875,1.0499788913875818e-05,0.188,2.911482036113739,2.7110745310783386,0.20040757209062576,0.5796403586864471,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,3,0.0,1.0,0.1837,3.0034871280193327,2.683645266294479,0.3198418762534857,0.12880859375,1.0499788913875818e-05,0.188,3.066413998603821,2.7101853489875793,0.35622864216566086,0.016231141984462738,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,4,0.0,1.0,0.1955,2.958746987581253,2.637468296289444,0.32127869315445423,0.15185546875,1.0499788913875818e-05,0.176,2.9737757444381714,2.652284324169159,0.3214913532137871,0.06371228396892548,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,5,0.0,1.0,0.1976,2.9352992296218874,2.6234264194965364,0.311872823536396,0.1658203125,1.0499788913875818e-05,0.204,2.913036823272705,2.5904335975646973,0.3226032480597496,0.04212688561528921,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,6,0.0,1.0,0.1941,2.9317858278751374,2.623112642765045,0.3086731966584921,0.16240234375,1.0499788913875818e-05,0.19,2.9725844264030457,2.63962322473526,0.33296123892068863,0.06910021603107452,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,7,0.0,1.0,0.2098,2.89215344786644,2.5955378711223602,0.29661557711660863,0.1755859375,1.0499788913875818e-05,0.203,2.9249632358551025,2.602200150489807,0.3227630481123924,0.09021417051553726,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,8,0.0,1.0,0.2048,2.909903872013092,2.6076496303081513,0.3022542603313923,0.15888671875,1.0499788913875818e-05,0.223,2.8789581060409546,2.5493189096450806,0.3296392038464546,0.07283809222280979,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,9,0.0,1.0,0.2119,2.8704835534095765,2.5772341132164,0.293249424546957,0.14716796875,1.0499788913875818e-05,0.203,2.9288724660873413,2.5785502791404724,0.3503222092986107,0.14035560190677643,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,10,0.0,1.0,0.2109,2.87323944568634,2.5766297578811646,0.296609715372324,0.15361328125,1.0499788913875818e-05,0.202,2.8808096051216125,2.5856717228889465,0.29513780027627945,0.13153286650776863,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,11,0.0,1.0,0.2176,2.8424951791763307,2.5448639929294585,0.2976312000304461,0.151953125,1.0499788913875818e-05,0.239,2.844673216342926,2.553191304206848,0.2914818748831749,0.22918911650776863,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,12,0.0,1.0,0.2095,2.8453656792640687,2.5567377746105193,0.28862791135907173,0.16591796875,1.0499788913875818e-05,0.208,2.8256524205207825,2.529976725578308,0.29567575454711914,0.11190059222280979,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,13,0.0,1.0,0.2168,2.866663062572479,2.568485236167908,0.2981778226792812,0.17041015625,7.818991871317848e-05,0.215,2.8784817457199097,2.540980577468872,0.3375011682510376,0.027949891984462738,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,14,0.0,1.0,0.2222,2.8438743591308593,2.533781445026398,0.3100929170846939,0.14208984375,1.0499788913875818e-05,0.214,2.8888468742370605,2.5692880153656006,0.3195588141679764,0.03771551698446274,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,15,0.0,1.0,0.217,2.839869475364685,2.5529904782772066,0.28687899075448514,0.1580078125,1.0499788913875818e-05,0.247,2.8140812516212463,2.5128334164619446,0.30124781280755997,0.16729525849223137,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,16,0.0,1.0,0.2196,2.843858504295349,2.5488253355026247,0.29503317214548586,0.158984375,1.0499788913875818e-05,0.245,2.8391482830047607,2.4873722195625305,0.35177604854106903,0.04973733797669411,0.0006874010869069025
neural_baseline_lambda_s_0,4,17,0.0,1.0,0.2119,2.852190887928009,2.5355949819087984,0.3165959198027849,0.13984375,1.0499788913875818e-05,0.204,2.8382503986358643,2.4998047947883606,0.33844558149576187,0.03508890047669411,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,18,0.0,1.0,0.2257,2.8159421503543856,2.525474119186401,0.29046802781522274,0.1546875,1.0499788913875818e-05,0.249,2.792536675930023,2.492860436439514,0.29967622458934784,0.16813712194561958,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,19,0.0,1.0,0.2229,2.81179279088974,2.5241140604019163,0.2876787219196558,0.1353515625,1.0499788913875818e-05,0.231,2.861028254032135,2.558929681777954,0.3020985871553421,0.07623922452330589,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,20,0.0,1.0,0.2296,2.810570847988129,2.503369379043579,0.3072014726698399,0.1134765625,1.0499788913875818e-05,0.221,2.861762285232544,2.558506429195404,0.3032558485865593,0.09391837194561958,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,21,0.0,1.0,0.2353,2.779130387306213,2.4871227622032164,0.2920076407492161,0.147265625,1.0499788913875818e-05,0.248,2.765342116355896,2.5245269536972046,0.2408152036368847,0.33462419360876083,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,22,0.0,1.0,0.2254,2.796009749174118,2.4965654075145722,0.2994443248957396,0.12490234375,1.0499788913875818e-05,0.224,2.7518482208251953,2.505166530609131,0.24668170884251595,0.1864897608757019,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,23,0.0,1.0,0.2335,2.7890966713428496,2.4928537130355837,0.2962429508566856,0.13271484375,1.0499788913875818e-05,0.216,2.801309645175934,2.5133318305015564,0.28797779977321625,0.19713092595338821,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,24,0.0,1.0,0.2284,2.8019499242305757,2.504794991016388,0.29715491384267806,0.13251953125,1.0499788913875818e-05,0.253,2.735241711139679,2.4352084398269653,0.30003324151039124,0.06997575424611568,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,25,0.0,1.0,0.233,2.79204198718071,2.4963758647441865,0.2956661287695169,0.1328125,1.0499788913875818e-05,0.219,2.8088638186454773,2.499829113483429,0.30903469771146774,0.09782462194561958,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,26,0.0,1.0,0.2267,2.8038813412189483,2.5064527571201323,0.2974285792559385,0.1265625,1.0499788913875818e-05,0.237,2.764574646949768,2.4850082993507385,0.27956636250019073,0.2286166474223137,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,27,0.0,1.0,0.2288,2.7833056926727293,2.4859015941619873,0.2974041149020195,0.14267578125,1.0499788913875818e-05,0.246,2.7689781188964844,2.5153278708457947,0.2536502666771412,0.2471713349223137,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,28,0.0,1.0,0.2256,2.7852693498134613,2.493308091163635,0.29196123592555523,0.15087890625,1.0499788913875818e-05,0.206,2.8052979707717896,2.4947343468666077,0.3105635643005371,0.05872844811528921,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,29,0.0,1.0,0.2363,2.7620465993881225,2.470871019363403,0.29117559380829333,0.142578125,1.0499788913875818e-05,0.226,2.792301297187805,2.489147901535034,0.303153395652771,0.09937365353107452,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,30,0.0,1.0,0.2337,2.7880418241024016,2.4920403957366943,0.296001436188817,0.14228515625,1.0499788913875818e-05,0.217,2.8433449268341064,2.501582682132721,0.3417622298002243,0.012223868630826473,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,31,0.0,1.0,0.2371,2.762527787685394,2.458752804994583,0.30377497561275957,0.09296875,1.0499788913875818e-05,0.223,2.7458711862564087,2.544213354587555,0.20165785402059555,0.3368803858757019,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,32,0.0,1.0,0.2336,2.772420769929886,2.4826069474220276,0.28981381580233573,0.13408203125,1.0499788913875818e-05,0.223,2.743160665035248,2.563311815261841,0.17984892800450325,0.40678879618644714,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,33,0.0,1.0,0.2293,2.7578987896442415,2.4669408082962034,0.29095797426998615,0.13955078125,1.0499788913875818e-05,0.233,2.720261812210083,2.4437766671180725,0.27648507058620453,0.12442753091454506,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,34,0.0,1.0,0.2273,2.785987323522568,2.4887372672557833,0.29725004024803636,0.14599609375,1.0499788913875818e-05,0.251,2.7913917899131775,2.455660343170166,0.3357314318418503,0.02902747830376029,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,35,0.0,1.0,0.2441,2.7339655339717863,2.4474068343639375,0.2865586929023266,0.14794921875,1.0499788913875818e-05,0.243,2.8006284832954407,2.451451897621155,0.3491765931248665,0.049568966031074524,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,36,0.0,1.0,0.2405,2.736105352640152,2.4479229122400286,0.28818242959678175,0.125,1.0499788913875818e-05,0.218,2.7889721989631653,2.5164197087287903,0.2725524641573429,0.18578259646892548,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,37,0.0,1.0,0.2314,2.769809699058533,2.4716606080532073,0.29814908690750597,0.1150390625,1.0499788913875818e-05,0.237,2.7413175106048584,2.481576383113861,0.2597411349415779,0.17493938654661179,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,38,0.0,1.0,0.2288,2.7541910231113436,2.4619869112968447,0.2922041098587215,0.129296875,1.0499788913875818e-05,0.246,2.6944708824157715,2.47983056306839,0.21464035287499428,0.3211880400776863,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,39,0.0,1.0,0.2313,2.764324057102203,2.474383991956711,0.289940070733428,0.128515625,1.0499788913875818e-05,0.222,2.8042736649513245,2.5213348865509033,0.28293880820274353,0.12186826579272747,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,40,0.0,1.0,0.2417,2.7415787160396574,2.4519559741020203,0.28962275497615336,0.13564453125,1.0499788913875818e-05,0.239,2.772537350654602,2.447245240211487,0.32529210299253464,0.0078125,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,41,0.0,1.0,0.2406,2.7732287287712096,2.4843841433525085,0.28884460404515266,0.1357421875,1.0499788913875818e-05,0.25,2.722926616668701,2.406708538532257,0.3162181228399277,0.04192483797669411,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,42,0.0,1.0,0.2377,2.7639215290546417,2.461407208442688,0.3025143213570118,0.1353515625,1.0499788913875818e-05,0.241,2.7576671838760376,2.4608194828033447,0.2968476936221123,0.11375269293785095,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,43,0.0,1.0,0.2309,2.7411767899990083,2.4527592241764067,0.2884175691753626,0.1373046875,1.0499788913875818e-05,0.252,2.7142664194107056,2.389495849609375,0.32477058470249176,0.03380926698446274,1.0499788913875818e-05
