run_name,seed,epoch,lambda_s,actor_eps,train_accuracy,train_loss,train_task_loss,train_sensitive_loss,train_sensitive_query_rate,train_query_entropy,validation_accuracy,validation_loss,validation_task_loss,validation_sensitive_loss,validation_sensitive_query_rate,validation_query_entropy
neural_baseline_lambda_s_0,3,21,0.0,0.673469387755102,0.2248,2.834786605834961,2.528628093004227,0.3061585299670696,0.11982421875,1.0499788913875818e-05,0.22,2.811973810195923,2.5073577761650085,0.3046160489320755,0.03529094811528921,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,22,0.0,0.6571428571428571,0.2231,2.798620194196701,2.4933989107608796,0.3052212823182344,0.13408203125,1.0499788913875818e-05,0.232,2.826085865497589,2.498530626296997,0.32755523920059204,0.05189251061528921,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,23,0.0,0.6408163265306122,0.2254,2.818651854991913,2.516278403997421,0.3023734506219625,0.13642578125,1.0499788913875818e-05,0.206,2.8591663241386414,2.5354503989219666,0.3237159550189972,0.10408809222280979,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,24,0.0,0.6244897959183673,0.23,2.801914471387863,2.5102719247341154,0.2916425555944443,0.13125,1.0499788913875818e-05,0.223,2.691438853740692,2.5501425862312317,0.14129626005887985,0.5280509144067764,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,25,0.0,0.6081632653061224,0.2336,2.764192008972168,2.475035560131073,0.2891564391553402,0.1314453125,1.0499788913875818e-05,0.248,2.727734386920929,2.4852123260498047,0.24252206832170486,0.2676791474223137,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,26,0.0,0.5918367346938775,0.2301,2.7684039413928985,2.4810402393341064,0.28736368790268896,0.1443359375,1.0499788913875818e-05,0.236,2.795052170753479,2.48674738407135,0.3083047792315483,0.04074622830376029,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,27,0.0,0.5755102040816327,0.2273,2.783428293466568,2.4921219110488892,0.29130637608468535,0.134375,1.0499788913875818e-05,0.249,2.780081629753113,2.4678268432617188,0.31225479394197464,0.10563712194561958,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,28,0.0,0.5591836734693878,0.2386,2.7768931448459626,2.4726979553699495,0.3041952013969421,0.1025390625,1.0499788913875818e-05,0.225,2.874076187610626,2.5242353677749634,0.34984084963798523,0.020036368630826473,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,29,0.0,0.5428571428571429,0.2364,2.7690074145793915,2.471179926395416,0.29782750345766545,0.129833984375,7.818993035471066e-05,0.241,2.794628620147705,2.495607316493988,0.2990213558077812,0.13759428821504116,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,30,0.0,0.5265306122448979,0.2378,2.7776141464710236,2.481375867128372,0.29623828232288363,0.14599609375,1.0499788913875818e-05,0.233,2.7871806621551514,2.4555282592773438,0.33165243268013,0.01572602370288223,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,31,0.0,0.510204081632653,0.2368,2.7929185748100283,2.476280927658081,0.3166376482695341,0.10439453125,1.0499788913875818e-05,0.216,2.864044725894928,2.511082887649536,0.3529617711901665,0.027175377123057842,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,32,0.0,0.4938775510204081,0.2293,2.806025916337967,2.5054180204868315,0.3006078973412514,0.13505859375,1.0499788913875818e-05,0.225,2.8033522367477417,2.4669206738471985,0.33643152564764023,0.021012931130826473,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,33,0.0,0.47755102040816333,0.2352,2.763785684108734,2.471695762872696,0.29208988435566424,0.11494140625,1.0499788913875818e-05,0.245,2.7338960766792297,2.451473832130432,0.2824222296476364,0.08277209103107452,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,34,0.0,0.46122448979591835,0.2358,2.7584293365478514,2.465278911590576,0.29315041601657865,0.139453125,1.0499788913875818e-05,0.246,2.731602668762207,2.5183216333389282,0.21328100934624672,0.35799434036016464,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,35,0.0,0.4448979591836735,0.2327,2.7735067546367644,2.480726307630539,0.2927804484963417,0.1427734375,1.0499788913875818e-05,0.245,2.7815611958503723,2.441834330558777,0.33972685784101486,0.03040813561528921,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,36,0.0,0.4285714285714285,0.2369,2.7599614799022674,2.469961720705032,0.28999975249171256,0.144921875,1.0499788913875818e-05,0.229,2.711697220802307,2.550320625305176,0.16137661039829254,0.47588901221752167,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,37,0.0,0.4122448979591836,0.2448,2.7379069864749908,2.4422964066267014,0.29561059065163137,0.12509765625,1.0499788913875818e-05,0.236,2.763416886329651,2.4568846821784973,0.30653221905231476,0.03411233797669411,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,38,0.0,0.39591836734693875,0.2353,2.7505912244319917,2.446314740180969,0.3042764786630869,0.12216796875,1.0499788913875818e-05,0.24,2.719211220741272,2.540363132953644,0.1788480542600155,0.4855536073446274,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,39,0.0,0.3795918367346939,0.2352,2.7572211980819703,2.4602163434028625,0.2970048762857914,0.13515625,1.0499788913875818e-05,0.237,2.7787249088287354,2.4924557209014893,0.2862692102789879,0.16049299389123917,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,40,0.0,0.3632653061224489,0.232,2.7552144885063172,2.4621286392211914,0.2930858559906483,0.14130859375,1.0499788913875818e-05,0.235,2.6770776510238647,2.486465096473694,0.190612580627203,0.4197198301553726,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,41,0.0,0.346938775510204,0.2369,2.757409167289734,2.470750391483307,0.2866587607190013,0.1443359375,1.0499788913875818e-05,0.253,2.651401460170746,2.457622528076172,0.19377894327044487,0.4474003240466118,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,42,0.0,0.33061224489795915,0.2392,2.766321462392807,2.4733241319656374,0.2929973367601633,0.12841796875,1.0499788913875818e-05,0.247,2.71896493434906,2.487241804599762,0.2317231446504593,0.30829067528247833,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,43,0.0,0.3142857142857143,0.2379,2.7655016601085665,2.462062454223633,0.3034392029047012,0.12900390625,1.0499788913875818e-05,0.222,2.7996235489845276,2.488692283630371,0.31093132495880127,0.057280441746115685,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,44,0.0,0.2979591836734694,0.233,2.7585023164749147,2.463875138759613,0.2946271687746048,0.12900390625,1.0499788913875818e-05,0.214,2.7700098752975464,2.455866813659668,0.3141430914402008,0.056404903531074524,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,45,0.0,0.2816326530612244,0.2382,2.76920565366745,2.470684051513672,0.2985215961933136,0.11953125,1.0499788913875818e-05,0.229,2.748106837272644,2.4309484362602234,0.3171583339571953,0.039399245753884315,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,46,0.0,0.26530612244897955,0.2335,2.734813022613525,2.4472858369350434,0.2875271916389465,0.1333984375,1.0499788913875818e-05,0.234,2.7314102053642273,2.4393115639686584,0.29209861904382706,0.08277209103107452,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,47,0.0,0.24897959183673457,0.2411,2.749172514677048,2.445641374588013,0.30353112444281577,0.13876953125,1.0499788913875818e-05,0.239,2.770529568195343,2.467493772506714,0.30303583294153214,0.03822063561528921,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,48,0.0,0.2326530612244898,0.2379,2.758351284265518,2.448900419473648,0.3094508722424507,0.0974609375,1.0499788913875818e-05,0.246,2.7348365783691406,2.4272032976150513,0.30763329565525055,0.12617861106991768,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,49,0.0,0.21632653061224483,0.233,2.725007915496826,2.431349965929985,0.29365794993937017,0.1240234375,1.0499788913875818e-05,0.227,2.8239173889160156,2.4898720383644104,0.33404533565044403,0.014278017450124025,1.0499788913875818e-05
neural_baseline_lambda_s_0,3,50,0.0,0.19999999999999996,0.2343,2.7638845682144164,2.452502155303955,0.3113823976367712,0.10712890625,1.0499788913875818e-05,0.254,2.73079913854599,2.407043159008026,0.32375600934028625,0.06324084103107452,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,1,0.4,1.0,0.1076,3.5874910056591034,3.014771842956543,0.5727191790938377,0.00068359375,1.0499788913875818e-05,0.159,3.178226113319397,2.8098170161247253,0.368409164249897,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,2,0.4,0.9836734693877551,0.1688,3.0913032829761504,2.731499081850052,0.35980419889092446,0.0,1.0499788913875818e-05,0.196,3.0320242047309875,2.663069486618042,0.36895477026700974,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,3,0.4,0.9673469387755103,0.1873,3.011818587779999,2.652884328365326,0.3589342661201954,0.0,1.0499788913875818e-05,0.203,2.970388352870941,2.6041955947875977,0.3661927208304405,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,4,0.4,0.9510204081632653,0.1909,3.024092322587967,2.651428532600403,0.3726637937128544,0.0,1.0499788913875818e-05,0.208,3.009006142616272,2.6335784196853638,0.3754277154803276,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,5,0.4,0.9346938775510204,0.1992,2.977361762523651,2.616545307636261,0.3608164697885513,0.0,1.0499788913875818e-05,0.192,3.0141724944114685,2.6665375232696533,0.347634956240654,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,6,0.4,0.9183673469387755,0.2007,2.962220197916031,2.607893633842468,0.35432656332850454,0.0,1.0499788913875818e-05,0.192,2.988964080810547,2.626089870929718,0.36287420243024826,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,7,0.4,0.9020408163265305,0.2043,2.951678144931793,2.5981423020362855,0.35353583507239816,0.0,1.0499788913875818e-05,0.206,2.915388822555542,2.561111569404602,0.35427724570035934,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,8,0.4,0.8857142857142857,0.2013,2.941599315404892,2.59203764796257,0.3495616644620895,0.0,1.0499788913875818e-05,0.208,2.9324639439582825,2.562430500984192,0.37003346532583237,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,9,0.4,0.8693877551020408,0.2042,2.93748277425766,2.5859604716300963,0.35152229741215707,0.0,1.0499788913875818e-05,0.202,2.9203643798828125,2.568609118461609,0.3517552390694618,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,10,0.4,0.8530612244897959,0.2056,2.9133544921875,2.5658365368843077,0.34751796945929525,0.0,1.0499788913875818e-05,0.216,2.875351130962372,2.56074321269989,0.3146078735589981,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,11,0.4,0.8367346938775511,0.2095,2.898663526773453,2.546112930774689,0.35255059972405434,0.0,1.0499788913875818e-05,0.196,2.9125207662582397,2.568627715110779,0.34389303624629974,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,12,0.4,0.8204081632653061,0.2118,2.9228787541389467,2.571434897184372,0.3514438681304455,0.0,1.0499788913875818e-05,0.186,3.0121403336524963,2.6521636843681335,0.3599766790866852,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,13,0.4,0.8040816326530612,0.2081,2.8914610981941222,2.5453499495983123,0.34611116275191306,0.0,1.0499788913875818e-05,0.222,2.937263548374176,2.5787951350212097,0.3584684282541275,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,14,0.4,0.7877551020408163,0.2132,2.9075000524520873,2.559916150569916,0.34758388474583624,0.0,1.0499788913875818e-05,0.209,2.899585545063019,2.533337354660034,0.3662481978535652,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,15,0.4,0.7714285714285715,0.2224,2.8707490265369415,2.528544229269028,0.34220477268099786,0.0,1.0499788913875818e-05,0.227,2.9087600111961365,2.5542940497398376,0.35446590930223465,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,16,0.4,0.7551020408163265,0.2277,2.8585429072380064,2.515530693531036,0.3430122099816799,0.0,1.0499788913875818e-05,0.23,2.908872961997986,2.534646153450012,0.3742268234491348,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,17,0.4,0.7387755102040816,0.2203,2.8485000848770143,2.5057352423667907,0.3427648417651653,0.0,1.0499788913875818e-05,0.197,2.9227463006973267,2.5871530175209045,0.3355932757258415,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,18,0.4,0.7224489795918367,0.2206,2.8427855610847472,2.506971597671509,0.33581395372748374,0.0,1.0499788913875818e-05,0.247,2.80579936504364,2.4758285880088806,0.3299707993865013,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,19,0.4,0.7061224489795919,0.2309,2.850037306547165,2.5007810950279237,0.34925622045993804,0.0,1.0499788913875818e-05,0.233,2.888699948787689,2.544299066066742,0.34440088272094727,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,20,0.4,0.689795918367347,0.2284,2.8353016555309294,2.48493515253067,0.35036650747060777,0.0,1.0499788913875818e-05,0.232,2.8939432501792908,2.5123370885849,0.38160620629787445,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,21,0.4,0.673469387755102,0.224,2.862881523370743,2.5162148118019103,0.346666719019413,0.0,1.0499788913875818e-05,0.236,2.8246383666992188,2.5038111805915833,0.3208272233605385,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,22,0.4,0.6571428571428571,0.2235,2.8355095267295836,2.483553883433342,0.35195564180612565,0.0,1.0499788913875818e-05,0.221,2.8591445088386536,2.5023887753486633,0.35675567388534546,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,23,0.4,0.6408163265306122,0.2258,2.8660054385662077,2.517100179195404,0.3489052526652813,0.0,1.0499788913875818e-05,0.232,2.8277487754821777,2.4765881299972534,0.3511606752872467,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,24,0.4,0.6244897959183673,0.2308,2.843994051218033,2.5037778198719023,0.3402162160724401,0.0,1.0499788913875818e-05,0.223,2.83090478181839,2.5020939707756042,0.32881081849336624,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,25,0.4,0.6081632653061224,0.2282,2.797209417819977,2.458397367596626,0.3388120584189892,0.0,1.0499788913875818e-05,0.231,2.835574984550476,2.494176149368286,0.34139879047870636,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,26,0.4,0.5918367346938775,0.2274,2.8135703265666963,2.4768255293369292,0.3367447629570961,0.0,1.0499788913875818e-05,0.248,2.78537380695343,2.4642053842544556,0.3211684003472328,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,27,0.4,0.5755102040816327,0.2311,2.822739052772522,2.4818767666816712,0.34086228534579277,0.0,1.0499788913875818e-05,0.236,2.812186896800995,2.4746131896972656,0.3375736176967621,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,28,0.4,0.5591836734693878,0.2333,2.8088251531124113,2.46591260433197,0.3429125502705574,0.0,1.0499788913875818e-05,0.237,2.855124294757843,2.4955849647521973,0.35953935235738754,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,29,0.4,0.5428571428571429,0.2346,2.80916314125061,2.469107282161713,0.3400558724999428,0.0,1.0499788913875818e-05,0.241,2.873023808002472,2.5197065472602844,0.3533173203468323,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,30,0.4,0.5265306122448979,0.2342,2.8171447575092317,2.468754065036774,0.34839068800210954,0.0,1.0499788913875818e-05,0.231,2.807914137840271,2.478007733821869,0.3299064040184021,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,31,0.4,0.510204081632653,0.2348,2.8193966448307037,2.4683998465538024,0.35099677816033364,0.0,1.0499788913875818e-05,0.22,2.894686281681061,2.524981915950775,0.36970435082912445,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,32,0.4,0.4938775510204081,0.2267,2.8347641468048095,2.483510321378708,0.3512538231909275,0.0,1.0499788913875818e-05,0.237,2.813601791858673,2.4680968523025513,0.3455049693584442,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,33,0.4,0.47755102040816333,0.2373,2.7938846945762634,2.4602479159832003,0.33363678604364394,0.0,1.0499788913875818e-05,0.236,2.770902633666992,2.459732711315155,0.31116992235183716,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,34,0.4,0.46122448979591835,0.2352,2.8024293720722198,2.454508763551712,0.34792060032486916,0.0,1.0499788913875818e-05,0.241,2.8404714465141296,2.5052135586738586,0.3352579325437546,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,35,0.4,0.4448979591836735,0.2333,2.821005403995514,2.478301924467087,0.3427034720778465,0.0,1.0499788913875818e-05,0.259,2.8188799619674683,2.464633285999298,0.3542466387152672,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,36,0.4,0.4285714285714285,0.2313,2.8101271450519563,2.468830996751785,0.34129614382982254,0.0,1.0499788913875818e-05,0.222,2.8119871616363525,2.4896042346954346,0.32238294184207916,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,37,0.4,0.4122448979591836,0.2395,2.7867341220378874,2.4481753528118135,0.33855876997113227,0.0,1.0499788913875818e-05,0.239,2.7823873162269592,2.4628684520721436,0.3195188269019127,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,38,0.4,0.39591836734693875,0.2364,2.793155324459076,2.4476285755634306,0.34552673771977427,0.0,1.0499788913875818e-05,0.233,2.8574348092079163,2.4996398091316223,0.35779497772455215,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,39,0.4,0.3795918367346939,0.2361,2.800984466075897,2.454706132411957,0.3462783291935921,0.0,1.0499788913875818e-05,0.251,2.8060072660446167,2.458554267883301,0.34745295345783234,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,40,0.4,0.3632653061224489,0.2364,2.798959141969681,2.4549197375774385,0.3440394178032875,0.0,1.0499788913875818e-05,0.231,2.818029463291168,2.4710378646850586,0.3469916209578514,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,41,0.4,0.346938775510204,0.2353,2.7934689998626707,2.4549009263515473,0.3385680757462978,0.0,1.0499788913875818e-05,0.241,2.7781877517700195,2.415182888507843,0.3630049228668213,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,42,0.4,0.33061224489795915,0.2391,2.7988165259361266,2.4543883323669435,0.34442816898226736,0.0,1.0499788913875818e-05,0.242,2.8456626534461975,2.4924005270004272,0.35326217859983444,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,43,0.4,0.3142857142857143,0.2391,2.8119294583797454,2.4619583427906035,0.3499711252748966,0.0,1.0499788913875818e-05,0.216,2.825259745121002,2.496651828289032,0.328607939183712,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,44,0.4,0.2979591836734694,0.2343,2.780864030122757,2.4424289792776106,0.3384350433945656,0.0,1.0499788913875818e-05,0.221,2.8111361861228943,2.4638994932174683,0.347236692905426,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,45,0.4,0.2816326530612244,0.2351,2.8103137254714965,2.464914524555206,0.34539918825030325,0.0,1.0499788913875818e-05,0.239,2.7690094709396362,2.435060501098633,0.3339489623904228,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,46,0.4,0.26530612244897955,0.2381,2.776748698949814,2.4421234309673308,0.33462526798248293,0.0,1.0499788913875818e-05,0.241,2.7607455253601074,2.4338560700416565,0.3268894925713539,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,47,0.4,0.24897959183673457,0.2396,2.7974453806877135,2.4416725099086762,0.3557728536427021,0.0,1.0499788913875818e-05,0.246,2.7963388562202454,2.477197527885437,0.31914133578538895,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,48,0.4,0.2326530612244898,0.2338,2.7952670991420745,2.4511456191539764,0.3441214881837368,0.0,1.0499788913875818e-05,0.251,2.7457011938095093,2.408936858177185,0.33676430583000183,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,49,0.4,0.21632653061224483,0.2346,2.7725751042366027,2.4326999455690386,0.33987515047192574,0.0,1.0499788913875818e-05,0.233,2.8305999040603638,2.492838680744171,0.33776117861270905,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,3,50,0.4,0.19999999999999996,0.2354,2.803028255701065,2.4552668988704682,0.34776135087013244,0.0,7.818991871317848e-05,0.261,2.769227683544159,2.420749008655548,0.34847864508628845,0.0,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,1,0.0,1.0,0.121,3.541254222393036,3.0333910286426544,0.5078631632030011,0.08310546875,1.0499788913875818e-05,0.167,3.094044268131256,2.767970025539398,0.3260742425918579,0.08940597996115685,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,2,0.0,0.9836734693877551,0.1838,3.0436582922935487,2.7164541840553285,0.3272040974348783,0.15654296875,1.0499788913875818e-05,0.166,3.02048122882843,2.6796393990516663,0.3408418521285057,0.10321255400776863,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,3,0.0,0.9673469387755103,0.1832,2.987733918428421,2.673841041326523,0.3138928567990661,0.13447265625,1.0499788913875818e-05,0.212,2.8853331804275513,2.629106819629669,0.2562263496220112,0.32172682881355286,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,4,0.0,0.9510204081632653,0.201,2.946879857778549,2.6395866513252257,0.3072932042181492,0.159375,1.0499788913875818e-05,0.181,2.9886207580566406,2.6786375045776367,0.3099832609295845,0.14466594904661179,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,5,0.0,0.9346938775510204,0.1991,2.9291557908058166,2.6270665168762206,0.3020892672240734,0.14306640625,1.0499788913875818e-05,0.2,2.8346632719039917,2.6934492588043213,0.14121397957205772,0.5808526426553726,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,6,0.0,0.9183673469387755,0.2064,2.9312992691993713,2.620455038547516,0.3108442299067974,0.1431640625,1.0499788913875818e-05,0.198,2.929770529270172,2.6191486120224,0.31062187999486923,0.09947467595338821,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,7,0.0,0.9020408163265305,0.2079,2.9058801352977754,2.5954312801361086,0.31044885516166687,0.134375,1.0499788913875818e-05,0.187,2.9679993987083435,2.627342402935028,0.3406570628285408,0.03791756462305784,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,8,0.0,0.8857142857142857,0.2088,2.8953658819198607,2.602133196592331,0.29323267824947835,0.15009765625,1.0499788913875818e-05,0.218,2.810279607772827,2.5443844199180603,0.26589516177773476,0.24067214503884315,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,9,0.0,0.8693877551020408,0.214,2.874364346265793,2.5803104519844053,0.29405386932194233,0.15986328125,1.0499788913875818e-05,0.203,2.7225217819213867,2.6449307203292847,0.07759108673781157,0.6784415394067764,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,10,0.0,0.8530612244897959,0.2127,2.8730345726013184,2.5876299679279327,0.28540460020303726,0.16171875,1.0499788913875818e-05,0.216,2.8581483364105225,2.582263708114624,0.27588464319705963,0.19888200610876083,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,11,0.0,0.8367346938775511,0.2128,2.8523805022239683,2.5672390162944794,0.28514149487018586,0.17265625,1.0499788913875818e-05,0.211,2.7748906016349792,2.5729843378067017,0.2019062153995037,0.3771551698446274,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,12,0.0,0.8204081632653061,0.2131,2.862619471549988,2.5784662067890167,0.28415327370166776,0.1763671875,1.0499788913875818e-05,0.204,2.91890686750412,2.611510694026947,0.30739615112543106,0.07984240353107452,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,13,0.0,0.8040816326530612,0.2175,2.839001405239105,2.559097719192505,0.2799036867916584,0.176513671875,7.818993617547676e-05,0.185,2.939941883087158,2.6200997829437256,0.3198421373963356,0.08004445023834705,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,14,0.0,0.7877551020408163,0.2212,2.8304742515087127,2.540504640340805,0.28996961638331414,0.1708984375,1.0499788913875818e-05,0.185,2.9358531832695007,2.6154133081436157,0.3204398900270462,0.14981815591454506,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,15,0.0,0.7714285714285715,0.2218,2.822056549787521,2.5358867168426515,0.28616984374821186,0.1759765625,1.0499788913875818e-05,0.213,2.8618656992912292,2.5338143706321716,0.32805123180150986,0.056505925953388214,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,16,0.0,0.7551020408163265,0.223,2.82685849070549,2.5345506072044373,0.2923079080879688,0.1453125,1.0499788913875818e-05,0.237,2.8193346858024597,2.4877399802207947,0.33159466832876205,0.06556438561528921,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,17,0.0,0.7387755102040816,0.2235,2.8191562473773955,2.5219438433647157,0.2972124006599188,0.13193359375,1.0499788913875818e-05,0.225,2.866035521030426,2.5355212688446045,0.33051421493291855,0.02677128231152892,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,18,0.0,0.7224489795918367,0.2311,2.805755341053009,2.5079703092575074,0.29778502359986303,0.117578125,1.0499788913875818e-05,0.213,2.8416934609413147,2.5606878995895386,0.2810055539011955,0.18305495753884315,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,19,0.0,0.7061224489795919,0.2272,2.8251043021678925,2.5241872012615203,0.3009170971810818,0.13310546875,7.81899128924124e-05,0.234,2.8196296095848083,2.505284368991852,0.31434523314237595,0.05121901910752058,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,20,0.0,0.689795918367347,0.2306,2.81507408618927,2.5195277452468874,0.2955463368445635,0.1369140625,1.0499788913875818e-05,0.222,2.8373404145240784,2.536382734775543,0.30095767229795456,0.15247844904661179,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,21,0.0,0.673469387755102,0.224,2.804692029953003,2.509814500808716,0.29487753175199033,0.1333984375,1.0499788913875818e-05,0.218,2.7378013730049133,2.5742114186286926,0.1635899394750595,0.45847925543785095,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,22,0.0,0.6571428571428571,0.2326,2.7983774304389955,2.5044993281364443,0.2938780890777707,0.1541015625,7.818991871317848e-05,0.238,2.7027341723442078,2.495722532272339,0.20701168105006218,0.35024919360876083,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,23,0.0,0.6408163265306122,0.229,2.8007511377334593,2.510613018274307,0.2901381149888039,0.1330078125,1.0499788913875818e-05,0.236,2.682013511657715,2.489889085292816,0.19212444499135017,0.38048895448446274,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,24,0.0,0.6244897959183673,0.2264,2.8009804368019102,2.5003895580768587,0.3005908876657486,0.1484375,7.818992453394458e-05,0.209,2.849869191646576,2.5068973302841187,0.3429718390107155,0.021787446225062013,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,25,0.0,0.6081632653061224,0.2397,2.7781979501247407,2.4886144161224366,0.289583545178175,0.1478515625,1.0499788913875818e-05,0.226,2.7953908443450928,2.523796260356903,0.2715946137905121,0.20174434408545494,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,26,0.0,0.5918367346938775,0.2364,2.788649356365204,2.4901192843914033,0.29853006862103937,0.12998046875,1.0499788913875818e-05,0.222,2.8173951506614685,2.506459593772888,0.3109356164932251,0.060109104961156845,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,27,0.0,0.5755102040816327,0.2352,2.7734240353107453,2.4764800786972048,0.29694395922124384,0.12255859375,7.81899128924124e-05,0.254,2.7165385484695435,2.5374659299850464,0.17907265201210976,0.4425511881709099,1.0499788913875818e-05
